Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/25/2024 15:51:43
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/25/2024, 15:51:43.750,5.2428E-05
1, 11/25/2024, 15:51:44.959,5.2433E-05
2, 11/25/2024, 15:51:45.218,5.2436E-05
3, 11/25/2024, 15:51:46.247,5.2441E-05
4, 11/25/2024, 15:51:47.249,5.2447E-05
5, 11/25/2024, 15:51:48.265,5.2454E-05
6, 11/25/2024, 15:51:49.283,5.2458E-05
7, 11/25/2024, 15:51:50.283,5.2462E-05
8, 11/25/2024, 15:51:51.303,5.2468E-05
9, 11/25/2024, 15:51:52.334,5.2473E-05
10, 11/25/2024, 15:51:53.342,5.2476E-05
11, 11/25/2024, 15:51:54.366,5.2484E-05
12, 11/25/2024, 15:51:55.396,5.2487E-05
13, 11/25/2024, 15:51:56.416,5.2493E-05
14, 11/25/2024, 15:51:57.436,5.2498E-05
15, 11/25/2024, 15:51:58.453,5.2485E-05
16, 11/25/2024, 15:51:59.473,5.247E-05
17, 11/25/2024, 15:52:00.485,5.2452E-05
18, 11/25/2024, 15:52:01.496,5.2434E-05
19, 11/25/2024, 15:52:02.511,5.2418E-05
20, 11/25/2024, 15:52:03.536,5.2404E-05
21, 11/25/2024, 15:52:04.557,5.239E-05
