Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/25/2024 16:59:31
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/25/2024, 16:59:31.683,0.0018531
1, 11/25/2024, 16:59:32.926,0.0018533
2, 11/25/2024, 16:59:33.187,0.0018532
3, 11/25/2024, 16:59:34.201,0.0018532
4, 11/25/2024, 16:59:35.208,0.0018532
5, 11/25/2024, 16:59:36.221,0.0018532
6, 11/25/2024, 16:59:37.231,0.0018532
7, 11/25/2024, 16:59:38.249,0.0018533
8, 11/25/2024, 16:59:39.267,0.0018534
9, 11/25/2024, 16:59:40.290,0.0018534
10, 11/25/2024, 16:59:41.310,0.0018533
11, 11/25/2024, 16:59:42.321,0.0018533
12, 11/25/2024, 16:59:43.330,0.0018531
13, 11/25/2024, 16:59:44.358,0.0018532
14, 11/25/2024, 16:59:45.368,0.0018531
15, 11/25/2024, 16:59:46.395,0.0018532
16, 11/25/2024, 16:59:47.409,0.0018534
17, 11/25/2024, 16:59:48.423,0.0018532
18, 11/25/2024, 16:59:49.433,0.001853
19, 11/25/2024, 16:59:50.444,0.0018534
20, 11/25/2024, 16:59:51.460,0.0018525
21, 11/25/2024, 16:59:52.465,0.0018533
