Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/25/2024 16:57:01
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/25/2024, 16:57:01.690,0.00027637
1, 11/25/2024, 16:57:02.914,0.00027636
2, 11/25/2024, 16:57:03.171,0.00027634
3, 11/25/2024, 16:57:04.194,0.00027633
4, 11/25/2024, 16:57:05.216,0.00027632
5, 11/25/2024, 16:57:06.235,0.0002763
6, 11/25/2024, 16:57:07.246,0.0002763
7, 11/25/2024, 16:57:08.254,0.00027629
8, 11/25/2024, 16:57:09.277,0.00027628
9, 11/25/2024, 16:57:10.305,0.00027627
10, 11/25/2024, 16:57:11.321,0.00027627
11, 11/25/2024, 16:57:12.342,0.00027626
12, 11/25/2024, 16:57:13.357,0.00027625
13, 11/25/2024, 16:57:14.380,0.00027624
14, 11/25/2024, 16:57:15.394,0.00027623
15, 11/25/2024, 16:57:16.398,0.00027623
16, 11/25/2024, 16:57:17.417,0.00027623
17, 11/25/2024, 16:57:18.444,0.00027622
18, 11/25/2024, 16:57:19.470,0.00027621
19, 11/25/2024, 16:57:20.471,0.0002762
20, 11/25/2024, 16:57:21.491,0.00027618
21, 11/25/2024, 16:57:22.509,0.00027619
