Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/25/2024 17:05:11
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/25/2024, 17:05:11.315,0.0020133
1, 11/25/2024, 17:05:12.555,0.0020132
2, 11/25/2024, 17:05:13.568,0.0020133
3, 11/25/2024, 17:05:14.568,0.0020131
4, 11/25/2024, 17:05:15.588,0.0020131
5, 11/25/2024, 17:05:16.613,0.0020129
6, 11/25/2024, 17:05:17.639,0.0020129
7, 11/25/2024, 17:05:18.655,0.0020128
8, 11/25/2024, 17:05:19.663,0.0020126
9, 11/25/2024, 17:05:20.685,0.0020123
10, 11/25/2024, 17:05:21.708,0.0020125
11, 11/25/2024, 17:05:22.720,0.0020126
12, 11/25/2024, 17:05:23.730,0.0020125
13, 11/25/2024, 17:05:24.742,0.0020126
14, 11/25/2024, 17:05:25.751,0.002013
15, 11/25/2024, 17:05:26.761,0.0020125
16, 11/25/2024, 17:05:27.771,0.0020129
17, 11/25/2024, 17:05:28.784,0.0020126
18, 11/25/2024, 17:05:29.800,0.0020126
19, 11/25/2024, 17:05:30.811,0.0020125
20, 11/25/2024, 17:05:31.824,0.0020126
