Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/25/2024 16:44:25
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/25/2024, 16:44:25.850,0.0010107
1, 11/25/2024, 16:44:27.079,0.0010107
2, 11/25/2024, 16:44:28.104,0.0010106
3, 11/25/2024, 16:44:29.133,0.0010104
4, 11/25/2024, 16:44:30.163,0.0010103
5, 11/25/2024, 16:44:31.187,0.0010102
6, 11/25/2024, 16:44:32.210,0.0010102
7, 11/25/2024, 16:44:33.213,0.0010101
8, 11/25/2024, 16:44:34.225,0.00101
9, 11/25/2024, 16:44:35.246,0.0010099
10, 11/25/2024, 16:44:36.270,0.0010099
11, 11/25/2024, 16:44:37.290,0.0010099
12, 11/25/2024, 16:44:38.300,0.0010098
13, 11/25/2024, 16:44:39.310,0.0010096
14, 11/25/2024, 16:44:40.336,0.0010097
15, 11/25/2024, 16:44:41.358,0.0010096
16, 11/25/2024, 16:44:42.380,0.0010095
17, 11/25/2024, 16:44:43.386,0.0010095
18, 11/25/2024, 16:44:44.396,0.0010094
19, 11/25/2024, 16:44:45.424,0.0010095
20, 11/25/2024, 16:44:46.434,0.0010094
