Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/25/2024 16:45:36
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/25/2024, 16:45:36.467,0.0010606
1, 11/25/2024, 16:45:37.749,0.0010607
2, 11/25/2024, 16:45:38.759,0.0010606
3, 11/25/2024, 16:45:39.779,0.0010605
4, 11/25/2024, 16:45:40.787,0.0010605
5, 11/25/2024, 16:45:41.788,0.0010604
6, 11/25/2024, 16:45:42.791,0.0010603
7, 11/25/2024, 16:45:43.792,0.0010603
8, 11/25/2024, 16:45:44.812,0.0010603
9, 11/25/2024, 16:45:45.814,0.0010602
10, 11/25/2024, 16:45:46.836,0.0010601
11, 11/25/2024, 16:45:47.836,0.0010601
12, 11/25/2024, 16:45:48.852,0.0010602
13, 11/25/2024, 16:45:49.866,0.0010602
14, 11/25/2024, 16:45:50.879,0.0010603
15, 11/25/2024, 16:45:51.158,0.0010603
16, 11/25/2024, 16:45:52.170,0.0010603
17, 11/25/2024, 16:45:53.180,0.0010602
18, 11/25/2024, 16:45:54.194,0.0010602
19, 11/25/2024, 16:45:55.204,0.0010601
20, 11/25/2024, 16:45:56.228,0.0010601
21, 11/25/2024, 16:45:57.240,0.00106
