Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/25/2024 16:08:53
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/25/2024, 16:08:53.215,0.0015889
1, 11/25/2024, 16:08:54.436,0.0015887
2, 11/25/2024, 16:08:55.445,0.0015887
3, 11/25/2024, 16:08:56.460,0.0015888
4, 11/25/2024, 16:08:57.473,0.0015888
5, 11/25/2024, 16:08:58.482,0.0015886
6, 11/25/2024, 16:08:59.501,0.0015884
7, 11/25/2024, 16:09:00.509,0.0015888
8, 11/25/2024, 16:09:01.525,0.0015889
9, 11/25/2024, 16:09:02.537,0.001589
10, 11/25/2024, 16:09:03.557,0.0015892
11, 11/25/2024, 16:09:04.578,0.0015889
12, 11/25/2024, 16:09:05.590,0.0015888
13, 11/25/2024, 16:09:06.602,0.0015891
14, 11/25/2024, 16:09:07.604,0.001589
15, 11/25/2024, 16:09:08.617,0.0015891
16, 11/25/2024, 16:09:09.632,0.0015891
17, 11/25/2024, 16:09:10.647,0.0015889
18, 11/25/2024, 16:09:11.662,0.0015891
19, 11/25/2024, 16:09:12.673,0.0015893
20, 11/25/2024, 16:09:13.686,0.0015892
