Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/25/2024 16:12:18
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/25/2024, 16:12:18.226,0.00064251
1, 11/25/2024, 16:12:19.482,0.00064254
2, 11/25/2024, 16:12:20.486,0.00064257
3, 11/25/2024, 16:12:21.493,0.00064256
4, 11/25/2024, 16:12:22.506,0.00064255
5, 11/25/2024, 16:12:23.521,0.00064257
6, 11/25/2024, 16:12:24.543,0.00064258
7, 11/25/2024, 16:12:25.546,0.0006426
8, 11/25/2024, 16:12:26.568,0.0006426
9, 11/25/2024, 16:12:27.588,0.0006426
10, 11/25/2024, 16:12:28.599,0.00064265
11, 11/25/2024, 16:12:29.616,0.00064264
12, 11/25/2024, 16:12:30.627,0.00064266
13, 11/25/2024, 16:12:31.652,0.00064268
14, 11/25/2024, 16:12:32.660,0.00064267
15, 11/25/2024, 16:12:33.672,0.00064267
16, 11/25/2024, 16:12:34.684,0.00064267
17, 11/25/2024, 16:12:35.696,0.0006427
18, 11/25/2024, 16:12:36.721,0.00064267
19, 11/25/2024, 16:12:37.730,0.00064269
20, 11/25/2024, 16:12:38.742,0.0006427
