Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/25/2024 17:00:41
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/25/2024, 17:00:41.604,0.00016746
1, 11/25/2024, 17:00:42.836,0.00016747
2, 11/25/2024, 17:00:43.866,0.00016749
3, 11/25/2024, 17:00:44.892,0.00016751
4, 11/25/2024, 17:00:45.153,0.00016752
5, 11/25/2024, 17:00:46.175,0.00016753
6, 11/25/2024, 17:00:47.200,0.00016755
7, 11/25/2024, 17:00:48.212,0.00016756
8, 11/25/2024, 17:00:49.220,0.00016758
9, 11/25/2024, 17:00:50.220,0.00016759
10, 11/25/2024, 17:00:51.224,0.0001676
11, 11/25/2024, 17:00:52.248,0.00016761
12, 11/25/2024, 17:00:53.253,0.00016762
13, 11/25/2024, 17:00:54.275,0.00016764
14, 11/25/2024, 17:00:55.280,0.00016765
15, 11/25/2024, 17:00:56.295,0.00016767
16, 11/25/2024, 17:00:57.312,0.00016768
17, 11/25/2024, 17:00:58.329,0.00016769
18, 11/25/2024, 17:00:59.355,0.0001677
19, 11/25/2024, 17:01:00.375,0.00016771
20, 11/25/2024, 17:01:01.395,0.00016771
21, 11/25/2024, 17:01:02.409,0.00016774
