Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/25/2024 17:01:49
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/25/2024, 17:01:49.578,0.0019595
1, 11/25/2024, 17:01:50.805,0.0019601
2, 11/25/2024, 17:01:51.833,0.0019598
3, 11/25/2024, 17:01:52.849,0.0019595
4, 11/25/2024, 17:01:53.862,0.0019597
5, 11/25/2024, 17:01:54.872,0.0019598
6, 11/25/2024, 17:01:55.151,0.00196
7, 11/25/2024, 17:01:56.174,0.0019599
8, 11/25/2024, 17:01:57.188,0.00196
9, 11/25/2024, 17:01:58.199,0.0019605
10, 11/25/2024, 17:01:59.218,0.0019605
11, 11/25/2024, 17:02:00.238,0.0019602
12, 11/25/2024, 17:02:01.248,0.0019603
13, 11/25/2024, 17:02:02.263,0.0019611
14, 11/25/2024, 17:02:03.264,0.001961
15, 11/25/2024, 17:02:04.279,0.0019614
16, 11/25/2024, 17:02:05.281,0.0019618
17, 11/25/2024, 17:02:06.303,0.0019618
18, 11/25/2024, 17:02:07.311,0.0019621
19, 11/25/2024, 17:02:08.326,0.0019624
20, 11/25/2024, 17:02:09.355,0.0019628
21, 11/25/2024, 17:02:10.370,0.0019628
