Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/25/2024 16:50:29
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/25/2024, 16:50:29.192,0.0013309
1, 11/25/2024, 16:50:30.466,0.0013308
2, 11/25/2024, 16:50:31.492,0.0013308
3, 11/25/2024, 16:50:32.502,0.0013307
4, 11/25/2024, 16:50:33.525,0.0013307
5, 11/25/2024, 16:50:34.536,0.0013307
6, 11/25/2024, 16:50:35.550,0.0013307
7, 11/25/2024, 16:50:36.563,0.0013306
8, 11/25/2024, 16:50:37.575,0.0013307
9, 11/25/2024, 16:50:38.588,0.0013309
10, 11/25/2024, 16:50:39.606,0.0013309
11, 11/25/2024, 16:50:40.620,0.001331
12, 11/25/2024, 16:50:41.647,0.0013311
13, 11/25/2024, 16:50:42.655,0.0013311
14, 11/25/2024, 16:50:43.677,0.0013312
15, 11/25/2024, 16:50:44.687,0.0013311
16, 11/25/2024, 16:50:45.696,0.0013311
17, 11/25/2024, 16:50:46.707,0.0013313
18, 11/25/2024, 16:50:47.736,0.0013314
19, 11/25/2024, 16:50:48.760,0.0013313
20, 11/25/2024, 16:50:49.773,0.0013315
