Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/25/2024 16:46:32
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/25/2024, 16:46:32.238,0.0009888
1, 11/25/2024, 16:46:33.472,0.00098879
2, 11/25/2024, 16:46:34.490,0.0009888
3, 11/25/2024, 16:46:35.510,0.00098881
4, 11/25/2024, 16:46:36.523,0.00098881
5, 11/25/2024, 16:46:37.535,0.00098882
6, 11/25/2024, 16:46:38.551,0.00098884
7, 11/25/2024, 16:46:39.556,0.00098887
8, 11/25/2024, 16:46:40.569,0.0009889
9, 11/25/2024, 16:46:41.586,0.00098885
10, 11/25/2024, 16:46:42.597,0.00098896
11, 11/25/2024, 16:46:43.601,0.00098899
12, 11/25/2024, 16:46:44.602,0.00098902
13, 11/25/2024, 16:46:45.617,0.00098905
14, 11/25/2024, 16:46:46.645,0.00098906
15, 11/25/2024, 16:46:47.647,0.00098909
16, 11/25/2024, 16:46:48.662,0.00098913
17, 11/25/2024, 16:46:49.685,0.00098916
18, 11/25/2024, 16:46:50.702,0.0009892
19, 11/25/2024, 16:46:51.728,0.00098921
20, 11/25/2024, 16:46:52.757,0.00098925
