Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/25/2024 16:02:09
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/25/2024, 16:02:09.926,0.00021763
1, 11/25/2024, 16:02:10.378,0.00021763
2, 11/25/2024, 16:02:11.405,0.00021761
3, 11/25/2024, 16:02:12.425,0.00021758
4, 11/25/2024, 16:02:13.443,0.00021756
5, 11/25/2024, 16:02:14.445,0.00021753
6, 11/25/2024, 16:02:15.463,0.0002175
7, 11/25/2024, 16:02:16.481,0.00021747
8, 11/25/2024, 16:02:17.499,0.00021743
9, 11/25/2024, 16:02:18.524,0.00021732
10, 11/25/2024, 16:02:19.544,0.00021725
11, 11/25/2024, 16:02:20.546,0.00021717
12, 11/25/2024, 16:02:21.546,0.00021706
13, 11/25/2024, 16:02:22.571,0.00021694
14, 11/25/2024, 16:02:23.577,0.00021683
15, 11/25/2024, 16:02:24.583,0.00021678
16, 11/25/2024, 16:02:25.592,0.00021682
17, 11/25/2024, 16:02:26.603,0.00021684
18, 11/25/2024, 16:02:27.615,0.00021691
19, 11/25/2024, 16:02:28.625,0.00021696
20, 11/25/2024, 16:02:29.634,0.000217
21, 11/25/2024, 16:02:30.650,0.00021704
