Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 16:13:33
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 16:13:33.468,9.3273E-05
1, 12/2/2024, 16:13:34.692,9.3279E-05
2, 12/2/2024, 16:13:35.717,9.3281E-05
3, 12/2/2024, 16:13:36.743,9.3296E-05
4, 12/2/2024, 16:13:37.766,9.3301E-05
5, 12/2/2024, 16:13:38.783,9.3303E-05
6, 12/2/2024, 16:13:39.805,9.3309E-05
7, 12/2/2024, 16:13:40.813,9.3315E-05
8, 12/2/2024, 16:13:41.822,9.3318E-05
9, 12/2/2024, 16:13:42.833,9.3326E-05
10, 12/2/2024, 16:13:43.861,9.3331E-05
11, 12/2/2024, 16:13:44.866,9.3339E-05
12, 12/2/2024, 16:13:45.870,9.334E-05
13, 12/2/2024, 16:13:46.131,9.3344E-05
14, 12/2/2024, 16:13:47.147,9.3357E-05
15, 12/2/2024, 16:13:48.171,9.3364E-05
16, 12/2/2024, 16:13:49.196,9.3375E-05
17, 12/2/2024, 16:13:50.208,9.3382E-05
18, 12/2/2024, 16:13:51.225,9.3392E-05
19, 12/2/2024, 16:13:52.246,9.34E-05
20, 12/2/2024, 16:13:53.252,9.3409E-05
21, 12/2/2024, 16:13:54.273,9.3415E-05
