Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 16:20:19
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 16:20:19.047,7.8431E-05
1, 12/2/2024, 16:20:20.242,7.8451E-05
2, 12/2/2024, 16:20:21.267,7.8446E-05
3, 12/2/2024, 16:20:22.278,7.8438E-05
4, 12/2/2024, 16:20:23.289,7.8437E-05
5, 12/2/2024, 16:20:24.298,7.8426E-05
6, 12/2/2024, 16:20:25.321,7.8413E-05
7, 12/2/2024, 16:20:26.347,7.8409E-05
8, 12/2/2024, 16:20:27.362,7.8407E-05
9, 12/2/2024, 16:20:28.368,7.8404E-05
10, 12/2/2024, 16:20:29.391,7.8394E-05
11, 12/2/2024, 16:20:30.399,7.8384E-05
12, 12/2/2024, 16:20:31.416,7.8381E-05
13, 12/2/2024, 16:20:32.440,7.8378E-05
14, 12/2/2024, 16:20:33.460,7.837E-05
15, 12/2/2024, 16:20:34.482,7.8362E-05
16, 12/2/2024, 16:20:35.501,7.8351E-05
17, 12/2/2024, 16:20:36.520,7.8343E-05
18, 12/2/2024, 16:20:37.534,7.8337E-05
19, 12/2/2024, 16:20:38.562,7.8328E-05
20, 12/2/2024, 16:20:39.579,7.831E-05
