Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 16:00:58
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 16:00:58.745,0.002416
1, 12/2/2024, 16:00:59.981,0.0024153
2, 12/2/2024, 16:01:00.239,0.0024144
3, 12/2/2024, 16:01:01.244,0.0024144
4, 12/2/2024, 16:01:02.258,0.0024151
5, 12/2/2024, 16:01:03.269,0.0024147
6, 12/2/2024, 16:01:04.278,0.0024148
7, 12/2/2024, 16:01:05.291,0.0024143
8, 12/2/2024, 16:01:06.297,0.0024141
9, 12/2/2024, 16:01:07.316,0.0024142
10, 12/2/2024, 16:01:08.336,0.0024146
11, 12/2/2024, 16:01:09.352,0.0024147
12, 12/2/2024, 16:01:10.368,0.002415
13, 12/2/2024, 16:01:11.380,0.002415
14, 12/2/2024, 16:01:12.394,0.0024149
15, 12/2/2024, 16:01:13.408,0.0024155
16, 12/2/2024, 16:01:14.423,0.0024156
17, 12/2/2024, 16:01:15.435,0.0024155
18, 12/2/2024, 16:01:16.447,0.0024156
19, 12/2/2024, 16:01:17.459,0.0024155
20, 12/2/2024, 16:01:18.471,0.0024155
21, 12/2/2024, 16:01:19.483,0.0024155
