Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 15:55:59
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 15:55:59.258,0.0018785
1, 12/2/2024, 15:56:00.528,0.0018788
2, 12/2/2024, 15:56:01.554,0.0018791
3, 12/2/2024, 15:56:02.561,0.0018793
4, 12/2/2024, 15:56:03.582,0.0018794
5, 12/2/2024, 15:56:04.604,0.0018798
6, 12/2/2024, 15:56:05.633,0.0018799
7, 12/2/2024, 15:56:06.638,0.0018802
8, 12/2/2024, 15:56:07.668,0.0018805
9, 12/2/2024, 15:56:08.685,0.001881
10, 12/2/2024, 15:56:09.694,0.0018812
11, 12/2/2024, 15:56:10.710,0.0018817
12, 12/2/2024, 15:56:11.730,0.0018822
13, 12/2/2024, 15:56:12.736,0.0018824
14, 12/2/2024, 15:56:13.754,0.0018824
15, 12/2/2024, 15:56:14.767,0.0018831
16, 12/2/2024, 15:56:15.797,0.0018832
17, 12/2/2024, 15:56:16.817,0.0018835
18, 12/2/2024, 15:56:17.820,0.0018842
19, 12/2/2024, 15:56:18.836,0.0018843
20, 12/2/2024, 15:56:19.856,0.0018848
