Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 16:03:50
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 16:03:50.568,0.0018589
1, 12/2/2024, 16:03:51.805,0.0018583
2, 12/2/2024, 16:03:52.834,0.0018579
3, 12/2/2024, 16:03:53.852,0.0018589
4, 12/2/2024, 16:03:54.864,0.0018588
5, 12/2/2024, 16:03:55.874,0.0018589
6, 12/2/2024, 16:03:56.131,0.0018599
7, 12/2/2024, 16:03:57.151,0.001859
8, 12/2/2024, 16:03:58.170,0.0018592
9, 12/2/2024, 16:03:59.178,0.0018602
10, 12/2/2024, 16:04:00.193,0.0018601
11, 12/2/2024, 16:04:01.209,0.0018606
12, 12/2/2024, 16:04:02.230,0.0018604
13, 12/2/2024, 16:04:03.240,0.0018597
14, 12/2/2024, 16:04:04.253,0.0018602
15, 12/2/2024, 16:04:05.261,0.0018602
16, 12/2/2024, 16:04:06.277,0.0018601
17, 12/2/2024, 16:04:07.290,0.0018601
18, 12/2/2024, 16:04:08.302,0.0018602
19, 12/2/2024, 16:04:09.315,0.0018602
20, 12/2/2024, 16:04:10.330,0.0018601
21, 12/2/2024, 16:04:11.341,0.0018603
