Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 16:17:45
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 16:17:45.190,2.3274E-05
1, 12/2/2024, 16:17:46.440,2.3282E-05
2, 12/2/2024, 16:17:47.450,2.3305E-05
3, 12/2/2024, 16:17:48.452,2.3321E-05
4, 12/2/2024, 16:17:49.480,2.3323E-05
5, 12/2/2024, 16:17:50.497,2.3318E-05
6, 12/2/2024, 16:17:51.509,2.3324E-05
7, 12/2/2024, 16:17:52.520,2.3315E-05
8, 12/2/2024, 16:17:53.528,2.3315E-05
9, 12/2/2024, 16:17:54.547,2.3319E-05
10, 12/2/2024, 16:17:55.567,2.332E-05
11, 12/2/2024, 16:17:56.578,2.3325E-05
12, 12/2/2024, 16:17:57.598,2.3319E-05
13, 12/2/2024, 16:17:58.611,2.332E-05
14, 12/2/2024, 16:17:59.624,2.3319E-05
15, 12/2/2024, 16:18:00.638,2.3316E-05
16, 12/2/2024, 16:18:01.651,2.3318E-05
17, 12/2/2024, 16:18:02.664,2.3318E-05
18, 12/2/2024, 16:18:03.688,2.3317E-05
19, 12/2/2024, 16:18:04.700,2.3312E-05
20, 12/2/2024, 16:18:05.707,2.3312E-05
