Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/5/2024 15:58:23
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/5/2024, 15:58:23.909,1.6571E-07
1, 12/5/2024, 15:58:24.388,1.6579E-07
2, 12/5/2024, 15:58:25.408,1.6568E-07
3, 12/5/2024, 15:58:26.432,1.6467E-07
4, 12/5/2024, 15:58:27.451,1.6383E-07
5, 12/5/2024, 15:58:28.474,1.6434E-07
6, 12/5/2024, 15:58:29.486,1.6529E-07
7, 12/5/2024, 15:58:30.502,1.6618E-07
8, 12/5/2024, 15:58:31.528,1.6682E-07
9, 12/5/2024, 15:58:32.529,1.6729E-07
10, 12/5/2024, 15:58:33.533,1.6749E-07
11, 12/5/2024, 15:58:34.547,1.6721E-07
12, 12/5/2024, 15:58:35.564,1.6665E-07
13, 12/5/2024, 15:58:36.576,1.6605E-07
14, 12/5/2024, 15:58:37.587,1.6537E-07
15, 12/5/2024, 15:58:38.598,1.6477E-07
16, 12/5/2024, 15:58:39.615,1.6442E-07
17, 12/5/2024, 15:58:40.627,1.6503E-07
18, 12/5/2024, 15:58:41.639,1.6543E-07
19, 12/5/2024, 15:58:42.650,1.6606E-07
20, 12/5/2024, 15:58:43.661,1.6597E-07
21, 12/5/2024, 15:58:44.680,1.6527E-07
