Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/5/2024 16:02:19
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/5/2024, 16:02:19.943,0.0014881
1, 12/5/2024, 16:02:20.428,0.0014866
2, 12/5/2024, 16:02:21.439,0.0014832
3, 12/5/2024, 16:02:22.464,0.0014794
4, 12/5/2024, 16:02:23.484,0.0014759
5, 12/5/2024, 16:02:24.492,0.0014722
6, 12/5/2024, 16:02:25.518,0.0014675
7, 12/5/2024, 16:02:26.520,0.0014523
8, 12/5/2024, 16:02:27.531,0.0014544
9, 12/5/2024, 16:02:28.543,0.0014582
10, 12/5/2024, 16:02:29.560,0.0014621
11, 12/5/2024, 16:02:30.576,0.0014667
12, 12/5/2024, 16:02:31.586,0.0014719
13, 12/5/2024, 16:02:32.602,0.0014775
14, 12/5/2024, 16:02:33.608,0.0014836
15, 12/5/2024, 16:02:34.619,0.0014894
16, 12/5/2024, 16:02:35.638,0.0014964
17, 12/5/2024, 16:02:36.648,0.001503
18, 12/5/2024, 16:02:37.665,0.0015094
19, 12/5/2024, 16:02:38.668,0.0015155
20, 12/5/2024, 16:02:39.696,0.0015214
21, 12/5/2024, 16:02:40.723,0.0015268
