Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/21/2024 14:52:12
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/21/2024, 14:52:12.989,0.00083505
1, 11/21/2024, 14:52:13.437,0.00083506
2, 11/21/2024, 14:52:14.438,0.00083482
3, 11/21/2024, 14:52:15.439,0.00083475
4, 11/21/2024, 14:52:16.442,0.00083467
5, 11/21/2024, 14:52:17.446,0.00083461
6, 11/21/2024, 14:52:18.465,0.00083451
7, 11/21/2024, 14:52:19.468,0.00083438
8, 11/21/2024, 14:52:20.496,0.00083432
9, 11/21/2024, 14:52:21.501,0.00083422
10, 11/21/2024, 14:52:22.513,0.00083409
11, 11/21/2024, 14:52:23.516,0.00083386
12, 11/21/2024, 14:52:24.520,0.00083385
13, 11/21/2024, 14:52:25.538,0.00083392
14, 11/21/2024, 14:52:26.552,0.00083377
15, 11/21/2024, 14:52:27.556,0.00083358
16, 11/21/2024, 14:52:28.558,0.00083349
17, 11/21/2024, 14:52:29.561,0.0008332
18, 11/21/2024, 14:52:30.578,0.00083313
19, 11/21/2024, 14:52:31.606,0.00083318
20, 11/21/2024, 14:52:32.617,0.000833
21, 11/21/2024, 14:52:33.637,0.00083289
