Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/21/2024 14:54:25
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/21/2024, 14:54:25.958,0.00024477
1, 11/21/2024, 14:54:26.441,0.0002448
2, 11/21/2024, 14:54:27.469,0.00024482
3, 11/21/2024, 14:54:28.499,0.00024482
4, 11/21/2024, 14:54:29.512,0.00024497
5, 11/21/2024, 14:54:30.530,0.00024492
6, 11/21/2024, 14:54:31.542,0.0002448
7, 11/21/2024, 14:54:32.559,0.0002448
8, 11/21/2024, 14:54:33.571,0.00024483
9, 11/21/2024, 14:54:34.581,0.00024482
10, 11/21/2024, 14:54:35.598,0.00024484
11, 11/21/2024, 14:54:36.608,0.00024486
12, 11/21/2024, 14:54:37.622,0.00024488
13, 11/21/2024, 14:54:38.631,0.00024493
14, 11/21/2024, 14:54:39.640,0.00024493
15, 11/21/2024, 14:54:40.648,0.00024492
16, 11/21/2024, 14:54:41.664,0.00024495
17, 11/21/2024, 14:54:42.677,0.00024492
18, 11/21/2024, 14:54:43.688,0.00024493
19, 11/21/2024, 14:54:44.696,0.00024494
20, 11/21/2024, 14:54:45.710,0.00024495
21, 11/21/2024, 14:54:46.722,0.00024496
