Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/21/2024 14:50:30
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/21/2024, 14:50:30.127,0.0020098
1, 11/21/2024, 14:50:31.342,0.0020101
2, 11/21/2024, 14:50:32.360,0.0020101
3, 11/21/2024, 14:50:33.375,0.0020101
4, 11/21/2024, 14:50:34.395,0.0020105
5, 11/21/2024, 14:50:35.417,0.0020106
6, 11/21/2024, 14:50:36.439,0.0020109
7, 11/21/2024, 14:50:37.460,0.0020112
8, 11/21/2024, 14:50:38.478,0.0020113
9, 11/21/2024, 14:50:39.484,0.0020111
10, 11/21/2024, 14:50:40.506,0.0020109
11, 11/21/2024, 14:50:41.518,0.0020105
12, 11/21/2024, 14:50:42.530,0.0020112
13, 11/21/2024, 14:50:43.542,0.0020111
14, 11/21/2024, 14:50:44.555,0.0020109
15, 11/21/2024, 14:50:45.566,0.0020107
16, 11/21/2024, 14:50:46.580,0.002011
17, 11/21/2024, 14:50:47.599,0.0020114
18, 11/21/2024, 14:50:48.621,0.0020111
19, 11/21/2024, 14:50:49.630,0.0020111
20, 11/21/2024, 14:50:50.643,0.002011
