Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/21/2024 14:55:05
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/21/2024, 14:55:05.513,0.00084615
1, 11/21/2024, 14:55:06.767,0.00084613
2, 11/21/2024, 14:55:07.797,0.00084618
3, 11/21/2024, 14:55:08.818,0.00084617
4, 11/21/2024, 14:55:09.831,0.00084617
5, 11/21/2024, 14:55:10.840,0.00084621
6, 11/21/2024, 14:55:11.863,0.00084626
7, 11/21/2024, 14:55:12.866,0.0008463
8, 11/21/2024, 14:55:13.895,0.00084632
9, 11/21/2024, 14:55:14.151,0.00084624
10, 11/21/2024, 14:55:15.174,0.0008463
11, 11/21/2024, 14:55:16.185,0.00084631
12, 11/21/2024, 14:55:17.197,0.00084626
13, 11/21/2024, 14:55:18.210,0.00084619
14, 11/21/2024, 14:55:19.223,0.00084627
15, 11/21/2024, 14:55:20.234,0.00084628
16, 11/21/2024, 14:55:21.245,0.00084629
17, 11/21/2024, 14:55:22.262,0.0008462
18, 11/21/2024, 14:55:23.275,0.00084621
19, 11/21/2024, 14:55:24.286,0.00084622
20, 11/21/2024, 14:55:25.297,0.00084617
21, 11/21/2024, 14:55:26.309,0.00084607
