Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/21/2024 14:51:41
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/21/2024, 14:51:41.187,0.0015413
1, 11/21/2024, 14:51:42.412,0.0015411
2, 11/21/2024, 14:51:43.424,0.0015409
3, 11/21/2024, 14:51:44.425,0.0015408
4, 11/21/2024, 14:51:45.452,0.0015405
5, 11/21/2024, 14:51:46.458,0.0015404
6, 11/21/2024, 14:51:47.476,0.0015402
7, 11/21/2024, 14:51:48.480,0.0015404
8, 11/21/2024, 14:51:49.497,0.0015401
9, 11/21/2024, 14:51:50.522,0.0015398
10, 11/21/2024, 14:51:51.529,0.0015399
11, 11/21/2024, 14:51:52.539,0.0015398
12, 11/21/2024, 14:51:53.549,0.0015396
13, 11/21/2024, 14:51:54.558,0.0015395
14, 11/21/2024, 14:51:55.589,0.0015397
15, 11/21/2024, 14:51:56.601,0.0015397
16, 11/21/2024, 14:51:57.612,0.0015395
17, 11/21/2024, 14:51:58.630,0.0015396
18, 11/21/2024, 14:51:59.643,0.0015394
19, 11/21/2024, 14:52:00.650,0.0015392
20, 11/21/2024, 14:52:01.677,0.0015394
