Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/21/2024 14:45:28
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/21/2024, 14:45:28.179,6.662E-07
1, 11/21/2024, 14:45:29.403,6.6542E-07
2, 11/21/2024, 14:45:30.419,6.6534E-07
3, 11/21/2024, 14:45:31.440,6.6537E-07
4, 11/21/2024, 14:45:32.453,6.6596E-07
5, 11/21/2024, 14:45:33.464,6.662E-07
6, 11/21/2024, 14:45:34.477,6.661E-07
7, 11/21/2024, 14:45:35.488,6.6619E-07
8, 11/21/2024, 14:45:36.502,6.6606E-07
9, 11/21/2024, 14:45:37.514,6.6608E-07
10, 11/21/2024, 14:45:38.535,6.6626E-07
11, 11/21/2024, 14:45:39.538,6.6671E-07
12, 11/21/2024, 14:45:40.542,6.6679E-07
13, 11/21/2024, 14:45:41.561,6.6673E-07
14, 11/21/2024, 14:45:42.574,6.6682E-07
15, 11/21/2024, 14:45:43.598,6.6699E-07
16, 11/21/2024, 14:45:44.604,6.6704E-07
17, 11/21/2024, 14:45:45.617,6.6721E-07
18, 11/21/2024, 14:45:46.633,6.6735E-07
19, 11/21/2024, 14:45:47.636,6.6747E-07
20, 11/21/2024, 14:45:48.656,6.6742E-07
