Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/21/2024 14:55:42
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/21/2024, 14:55:42.002,0.001543
1, 11/21/2024, 14:55:43.225,0.0015429
2, 11/21/2024, 14:55:44.233,0.0015426
3, 11/21/2024, 14:55:45.259,0.0015425
4, 11/21/2024, 14:55:46.264,0.0015429
5, 11/21/2024, 14:55:47.275,0.0015424
6, 11/21/2024, 14:55:48.294,0.0015428
7, 11/21/2024, 14:55:49.306,0.0015427
8, 11/21/2024, 14:55:50.317,0.0015429
9, 11/21/2024, 14:55:51.332,0.0015428
10, 11/21/2024, 14:55:52.350,0.0015426
11, 11/21/2024, 14:55:53.360,0.0015427
12, 11/21/2024, 14:55:54.372,0.0015427
13, 11/21/2024, 14:55:55.391,0.0015429
14, 11/21/2024, 14:55:56.402,0.0015427
15, 11/21/2024, 14:55:57.413,0.0015427
16, 11/21/2024, 14:55:58.424,0.0015427
17, 11/21/2024, 14:55:59.438,0.0015427
18, 11/21/2024, 14:56:00.453,0.0015428
19, 11/21/2024, 14:56:01.463,0.0015428
20, 11/21/2024, 14:56:02.475,0.0015428
