Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/21/2024 15:39:33
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/21/2024, 15:39:33.690,0.00026452
1, 11/21/2024, 15:39:34.913,0.00026445
2, 11/21/2024, 15:39:35.177,0.00026413
3, 11/21/2024, 15:39:36.206,0.00026444
4, 11/21/2024, 15:39:37.218,0.00026453
5, 11/21/2024, 15:39:38.225,0.00026442
6, 11/21/2024, 15:39:39.237,0.0002645
7, 11/21/2024, 15:39:40.251,0.00026444
8, 11/21/2024, 15:39:41.268,0.00026436
9, 11/21/2024, 15:39:42.278,0.00026434
10, 11/21/2024, 15:39:43.304,0.00026433
11, 11/21/2024, 15:39:44.321,0.00026436
12, 11/21/2024, 15:39:45.332,0.0002644
13, 11/21/2024, 15:39:46.340,0.00026441
14, 11/21/2024, 15:39:47.354,0.00026432
15, 11/21/2024, 15:39:48.366,0.00026429
16, 11/21/2024, 15:39:49.377,0.00026426
17, 11/21/2024, 15:39:50.391,0.00026428
18, 11/21/2024, 15:39:51.401,0.00026432
19, 11/21/2024, 15:39:52.411,0.00026437
20, 11/21/2024, 15:39:53.426,0.00026424
21, 11/21/2024, 15:39:54.434,0.00026421
