Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/21/2024 15:47:50
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/21/2024, 15:47:50.086,0.0019893
1, 11/21/2024, 15:47:51.276,0.0019897
2, 11/21/2024, 15:47:52.291,0.0019899
3, 11/21/2024, 15:47:53.313,0.0019904
4, 11/21/2024, 15:47:54.319,0.0019907
5, 11/21/2024, 15:47:55.336,0.0019915
6, 11/21/2024, 15:47:56.363,0.0019905
7, 11/21/2024, 15:47:57.377,0.0019902
8, 11/21/2024, 15:47:58.384,0.0019909
9, 11/21/2024, 15:47:59.399,0.0019912
10, 11/21/2024, 15:48:00.422,0.0019917
11, 11/21/2024, 15:48:01.436,0.0019924
12, 11/21/2024, 15:48:02.458,0.001993
13, 11/21/2024, 15:48:03.485,0.0019931
14, 11/21/2024, 15:48:04.508,0.0019937
15, 11/21/2024, 15:48:05.533,0.0019944
16, 11/21/2024, 15:48:06.550,0.0019944
17, 11/21/2024, 15:48:07.552,0.0019958
18, 11/21/2024, 15:48:08.557,0.0019961
19, 11/21/2024, 15:48:09.558,0.0019964
20, 11/21/2024, 15:48:10.582,0.0019968
