Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/21/2024 15:45:52
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/21/2024, 15:45:52.719,0.00088541
1, 11/21/2024, 15:45:53.934,0.00088528
2, 11/21/2024, 15:45:54.193,0.00088542
3, 11/21/2024, 15:45:55.194,0.00088545
4, 11/21/2024, 15:45:56.213,0.00088542
5, 11/21/2024, 15:45:57.222,0.00088541
6, 11/21/2024, 15:45:58.234,0.00088538
7, 11/21/2024, 15:45:59.249,0.00088531
8, 11/21/2024, 15:46:00.262,0.00088534
9, 11/21/2024, 15:46:01.274,0.00088528
10, 11/21/2024, 15:46:02.297,0.00088523
11, 11/21/2024, 15:46:03.312,0.00088524
12, 11/21/2024, 15:46:04.324,0.00088519
13, 11/21/2024, 15:46:05.345,0.00088509
14, 11/21/2024, 15:46:06.349,0.00088506
15, 11/21/2024, 15:46:07.354,0.00088501
16, 11/21/2024, 15:46:08.355,0.00088503
17, 11/21/2024, 15:46:09.370,0.00088498
18, 11/21/2024, 15:46:10.373,0.00088491
19, 11/21/2024, 15:46:11.374,0.00088492
20, 11/21/2024, 15:46:12.385,0.00088486
21, 11/21/2024, 15:46:13.402,0.00088482
