Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/21/2024 16:05:51
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/21/2024, 16:05:51.212,0.002054
1, 11/21/2024, 16:05:52.468,0.0020538
2, 11/21/2024, 16:05:53.481,0.0020538
3, 11/21/2024, 16:05:54.491,0.0020539
4, 11/21/2024, 16:05:55.503,0.002054
5, 11/21/2024, 16:05:56.513,0.002054
6, 11/21/2024, 16:05:57.528,0.002054
7, 11/21/2024, 16:05:58.537,0.002054
8, 11/21/2024, 16:05:59.539,0.0020537
9, 11/21/2024, 16:06:00.561,0.0020533
10, 11/21/2024, 16:06:01.567,0.0020536
11, 11/21/2024, 16:06:02.581,0.0020532
12, 11/21/2024, 16:06:03.584,0.0020528
13, 11/21/2024, 16:06:04.604,0.0020528
14, 11/21/2024, 16:06:05.612,0.0020528
15, 11/21/2024, 16:06:06.626,0.002053
16, 11/21/2024, 16:06:07.635,0.002053
17, 11/21/2024, 16:06:08.643,0.0020532
18, 11/21/2024, 16:06:09.657,0.0020534
19, 11/21/2024, 16:06:10.668,0.002053
20, 11/21/2024, 16:06:11.686,0.0020531
