Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 11/21/2024 15:43:31
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 11/21/2024, 15:43:31.399,0.000234
1, 11/21/2024, 15:43:32.615,0.00023399
2, 11/21/2024, 15:43:33.643,0.00023399
3, 11/21/2024, 15:43:34.654,0.00023397
4, 11/21/2024, 15:43:35.671,0.000234
5, 11/21/2024, 15:43:36.693,0.00023399
6, 11/21/2024, 15:43:37.708,0.00023396
7, 11/21/2024, 15:43:38.730,0.00023394
8, 11/21/2024, 15:43:39.736,0.00023394
9, 11/21/2024, 15:43:40.756,0.00023399
10, 11/21/2024, 15:43:41.776,0.00023396
11, 11/21/2024, 15:43:42.789,0.00023397
12, 11/21/2024, 15:43:43.797,0.00023396
13, 11/21/2024, 15:43:44.811,0.00023396
14, 11/21/2024, 15:43:45.824,0.00023398
15, 11/21/2024, 15:43:46.837,0.00023396
16, 11/21/2024, 15:43:47.854,0.00023396
17, 11/21/2024, 15:43:48.866,0.00023396
18, 11/21/2024, 15:43:49.876,0.00023398
19, 11/21/2024, 15:43:50.152,0.00023396
20, 11/21/2024, 15:43:51.160,0.00023399
21, 11/21/2024, 15:43:52.170,0.00023394
