Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 16:02:01
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 16:02:01.776,9.7276E-05
1, 12/2/2024, 16:02:03.013,9.7281E-05
2, 12/2/2024, 16:02:04.037,9.7253E-05
3, 12/2/2024, 16:02:05.037,9.7249E-05
4, 12/2/2024, 16:02:06.056,9.7263E-05
5, 12/2/2024, 16:02:07.067,9.7247E-05
6, 12/2/2024, 16:02:08.091,9.727E-05
7, 12/2/2024, 16:02:09.102,9.7288E-05
8, 12/2/2024, 16:02:10.124,9.7268E-05
9, 12/2/2024, 16:02:11.140,9.7275E-05
10, 12/2/2024, 16:02:12.160,9.7296E-05
11, 12/2/2024, 16:02:13.184,9.7288E-05
12, 12/2/2024, 16:02:14.194,9.7286E-05
13, 12/2/2024, 16:02:15.208,9.7289E-05
14, 12/2/2024, 16:02:16.223,9.7284E-05
15, 12/2/2024, 16:02:17.234,9.7282E-05
16, 12/2/2024, 16:02:18.247,9.7283E-05
17, 12/2/2024, 16:02:19.259,9.7276E-05
18, 12/2/2024, 16:02:20.276,9.7273E-05
19, 12/2/2024, 16:02:21.287,9.7263E-05
20, 12/2/2024, 16:02:22.298,9.7281E-05
