Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 15:51:06
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 15:51:06.914,0.0021648
1, 12/2/2024, 15:51:07.376,0.0021653
2, 12/2/2024, 15:51:08.402,0.0021658
3, 12/2/2024, 15:51:09.404,0.0021671
4, 12/2/2024, 15:51:10.434,0.0021679
5, 12/2/2024, 15:51:11.438,0.0021686
6, 12/2/2024, 15:51:12.455,0.0021695
7, 12/2/2024, 15:51:13.460,0.0021703
8, 12/2/2024, 15:51:14.480,0.0021709
9, 12/2/2024, 15:51:15.504,0.002171
10, 12/2/2024, 15:51:16.525,0.0021708
11, 12/2/2024, 15:51:17.540,0.0021704
12, 12/2/2024, 15:51:18.557,0.0021699
13, 12/2/2024, 15:51:19.567,0.0021694
14, 12/2/2024, 15:51:20.576,0.002169
15, 12/2/2024, 15:51:21.588,0.0021684
16, 12/2/2024, 15:51:22.599,0.002168
17, 12/2/2024, 15:51:23.615,0.0021675
18, 12/2/2024, 15:51:24.629,0.002167
19, 12/2/2024, 15:51:25.645,0.0021666
20, 12/2/2024, 15:51:26.660,0.0021659
21, 12/2/2024, 15:51:27.667,0.0021655
