Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 15:54:17
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 15:54:17.110,0.0014229
1, 12/2/2024, 15:54:18.345,0.0014227
2, 12/2/2024, 15:54:19.368,0.0014225
3, 12/2/2024, 15:54:20.386,0.0014223
4, 12/2/2024, 15:54:21.406,0.0014224
5, 12/2/2024, 15:54:22.420,0.0014225
6, 12/2/2024, 15:54:23.436,0.0014222
7, 12/2/2024, 15:54:24.453,0.0014221
8, 12/2/2024, 15:54:25.460,0.0014223
9, 12/2/2024, 15:54:26.469,0.0014223
10, 12/2/2024, 15:54:27.497,0.0014226
11, 12/2/2024, 15:54:28.515,0.0014228
12, 12/2/2024, 15:54:29.526,0.0014227
13, 12/2/2024, 15:54:30.539,0.0014227
14, 12/2/2024, 15:54:31.553,0.0014228
15, 12/2/2024, 15:54:32.570,0.0014225
16, 12/2/2024, 15:54:33.582,0.0014226
17, 12/2/2024, 15:54:34.595,0.0014226
18, 12/2/2024, 15:54:35.610,0.0014227
19, 12/2/2024, 15:54:36.625,0.0014227
20, 12/2/2024, 15:54:37.637,0.0014227
