Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 15:49:44
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 15:49:44.024,0.0024169
1, 12/2/2024, 15:49:45.249,0.0024172
2, 12/2/2024, 15:49:46.256,0.0024177
3, 12/2/2024, 15:49:47.273,0.002418
4, 12/2/2024, 15:49:48.288,0.0024187
5, 12/2/2024, 15:49:49.307,0.0024184
6, 12/2/2024, 15:49:50.321,0.0024182
7, 12/2/2024, 15:49:51.336,0.0024186
8, 12/2/2024, 15:49:52.348,0.0024191
9, 12/2/2024, 15:49:53.369,0.0024194
10, 12/2/2024, 15:49:54.399,0.0024198
11, 12/2/2024, 15:49:55.421,0.0024202
12, 12/2/2024, 15:49:56.445,0.0024206
13, 12/2/2024, 15:49:57.467,0.0024213
14, 12/2/2024, 15:49:58.490,0.0024221
15, 12/2/2024, 15:49:59.512,0.002423
16, 12/2/2024, 15:50:00.514,0.0024238
17, 12/2/2024, 15:50:01.529,0.0024247
18, 12/2/2024, 15:50:02.546,0.0024254
19, 12/2/2024, 15:50:03.567,0.0024264
20, 12/2/2024, 15:50:04.581,0.0024275
