Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 15:57:46
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 15:57:46.287,9.9708E-05
1, 12/2/2024, 15:57:47.513,9.972E-05
2, 12/2/2024, 15:57:48.535,9.9737E-05
3, 12/2/2024, 15:57:49.536,9.9748E-05
4, 12/2/2024, 15:57:50.559,9.9756E-05
5, 12/2/2024, 15:57:51.577,9.9767E-05
6, 12/2/2024, 15:57:52.608,9.977E-05
7, 12/2/2024, 15:57:53.627,9.9778E-05
8, 12/2/2024, 15:57:54.647,9.9774E-05
9, 12/2/2024, 15:57:55.661,9.9772E-05
10, 12/2/2024, 15:57:56.681,9.975E-05
11, 12/2/2024, 15:57:57.693,9.9736E-05
12, 12/2/2024, 15:57:58.706,9.9726E-05
13, 12/2/2024, 15:57:59.720,9.9715E-05
14, 12/2/2024, 15:58:00.729,9.9701E-05
15, 12/2/2024, 15:58:01.738,9.9692E-05
16, 12/2/2024, 15:58:02.766,9.9687E-05
17, 12/2/2024, 15:58:03.786,9.9673E-05
18, 12/2/2024, 15:58:04.804,9.9657E-05
19, 12/2/2024, 15:58:05.809,9.9647E-05
20, 12/2/2024, 15:58:06.824,9.9634E-05
