Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 15:59:23
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 15:59:23.402,2.7593E-05
1, 12/2/2024, 15:59:24.637,2.7591E-05
2, 12/2/2024, 15:59:25.642,2.7598E-05
3, 12/2/2024, 15:59:26.647,2.7597E-05
4, 12/2/2024, 15:59:27.661,2.76E-05
5, 12/2/2024, 15:59:28.679,2.7592E-05
6, 12/2/2024, 15:59:29.699,2.76E-05
7, 12/2/2024, 15:59:30.725,2.7587E-05
8, 12/2/2024, 15:59:31.748,2.7583E-05
9, 12/2/2024, 15:59:32.766,2.7579E-05
10, 12/2/2024, 15:59:33.772,2.7569E-05
11, 12/2/2024, 15:59:34.777,2.7558E-05
12, 12/2/2024, 15:59:35.778,2.7567E-05
13, 12/2/2024, 15:59:36.785,2.7569E-05
14, 12/2/2024, 15:59:37.795,2.7565E-05
15, 12/2/2024, 15:59:38.810,2.7564E-05
16, 12/2/2024, 15:59:39.817,2.756E-05
17, 12/2/2024, 15:59:40.832,2.7558E-05
18, 12/2/2024, 15:59:41.843,2.7552E-05
19, 12/2/2024, 15:59:42.862,2.7555E-05
20, 12/2/2024, 15:59:43.874,2.7554E-05
