Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 16:02:53
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 16:02:53.196,0.0006188
1, 12/2/2024, 16:02:54.436,0.00061872
2, 12/2/2024, 16:02:55.460,0.00061884
3, 12/2/2024, 16:02:56.477,0.00061871
4, 12/2/2024, 16:02:57.493,0.00061883
5, 12/2/2024, 16:02:58.504,0.00061883
6, 12/2/2024, 16:02:59.519,0.00061863
7, 12/2/2024, 16:03:00.541,0.00061879
8, 12/2/2024, 16:03:01.549,0.00061833
9, 12/2/2024, 16:03:02.566,0.00061821
10, 12/2/2024, 16:03:03.589,0.00061806
11, 12/2/2024, 16:03:04.610,0.00061843
12, 12/2/2024, 16:03:05.622,0.00061809
13, 12/2/2024, 16:03:06.633,0.00061838
14, 12/2/2024, 16:03:07.643,0.00061835
15, 12/2/2024, 16:03:08.658,0.00061835
16, 12/2/2024, 16:03:09.670,0.00061842
17, 12/2/2024, 16:03:10.680,0.00061822
18, 12/2/2024, 16:03:11.689,0.00061815
19, 12/2/2024, 16:03:12.699,0.00061824
20, 12/2/2024, 16:03:13.715,0.00061822
