Optical Power Monitor
6.1.4945.818
Delimiter Used: , ','

Start of Measurement , 12/2/2024 16:15:39
Sample Interval , 1 s
, PM 220203310
Type, PM16-120
Serialnumber, 220203310
Sensor, Photodiode
SensorSerialnumber, 220203310
Wavelength / Responsivity, 633 nm

,,,PM 220203310, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 12/2/2024, 16:15:39.530,0.002312
1, 12/2/2024, 16:15:40.753,0.0023121
2, 12/2/2024, 16:15:41.782,0.0023122
3, 12/2/2024, 16:15:42.805,0.0023123
4, 12/2/2024, 16:15:43.823,0.0023129
5, 12/2/2024, 16:15:44.840,0.0023134
6, 12/2/2024, 16:15:45.842,0.0023138
7, 12/2/2024, 16:15:46.869,0.0023144
8, 12/2/2024, 16:15:47.886,0.0023148
9, 12/2/2024, 16:15:48.157,0.0023148
10, 12/2/2024, 16:15:49.176,0.0023154
11, 12/2/2024, 16:15:50.190,0.002316
12, 12/2/2024, 16:15:51.196,0.0023165
13, 12/2/2024, 16:15:52.214,0.0023171
14, 12/2/2024, 16:15:53.234,0.0023175
15, 12/2/2024, 16:15:54.236,0.0023178
16, 12/2/2024, 16:15:55.237,0.0023185
17, 12/2/2024, 16:15:56.241,0.002319
18, 12/2/2024, 16:15:57.245,0.0023193
19, 12/2/2024, 16:15:58.264,0.0023197
20, 12/2/2024, 16:15:59.270,0.0023199
21, 12/2/2024, 16:16:00.288,0.0023204
